id,type,boss,suggest/0,suggest/1,suggest/2,skill/0,skill/1,property/0,property/1,reward/0,reward/1,reward/2,reward/3,rewardtype
496,戰鬥,巫蠱師,,,,技能,,,,200積分,3000金幣,,,戰利品
497,未知,,,,,,,,,,,,,
498,未知,,,,,,,,,,,,,
499,戰鬥,鐵鼠,,,,技能,,,,防禦8,,,,加成
500,戰鬥,夜叉,,,,無情,,,,100積分,,,,戰利品
501,委派,,匣中少女,兔丸,賣藥郎,,風,雷,,200積分,3000金幣,,,戰利品
502,戰鬥,天邪鬼黃,,,,技能,,,,100積分,,,,戰利品
503,戰鬥,姑獲鳥,,,,無情,,,,生命90,,,,加成
505,委派,,二口女,惠比壽,賣藥郎,,水,雷,,生命90,,,,加成
506,戰鬥,巫蠱師,,,,技能,,,,100積分,,,,戰利品
507,戰鬥,二口女,,,,技能,,,,100積分,,,,戰利品
508,戰鬥,河童,,,,怯懦,,,,100積分,,,,戰利品
509,委派,,海坊主,萬年竹,賣藥郎,,風,雷,,抵抗2%,,,,加成
510,戰鬥,夜叉,,,,無情,,,,生命90,,,,加成
511,戰鬥,鬼使黑,,,,技能,,,,200積分,3000金幣,,,戰利品
512,戰鬥,吸血姬,,,,冷漠,,,,生命4%,,,,加成
513,委派,,河童,獨眼小僧,人面樹,,水,雷,,200積分,3000金幣,,,戰利品
514,戰鬥,覺,,,,技能,,,,100積分,,,,戰利品
515,戰鬥,犬神,,,,冷漠,,,,200積分,3000金幣,,,戰利品
516,戰鬥,姑獲鳥,,,,固執,,,,攻擊5%,,,,加成
517,委派,,覺,姑獲鳥,跳跳弟弟,,火,風,,速度1,,,,加成
520,捐獻,,,,,,,,,爆擊2%,,,,加成
521,戰鬥,鬼使黑,,,,技能,,,,生命90,,,,加成
522,委派,,白狼,管狐,九命貓,,,,,100積分,,,,戰利品
523,戰鬥,弈,,,,固執,,,,100積分,,,,戰利品
524,戰鬥,覺,,,,技能,,,,100積分,,,,戰利品
525,捐獻,,,,,,,,,抵抗2%,,,,加成
526,戰鬥,姑獲鳥,,,,固執,,,,防禦8,,,,加成
527,戰鬥,白狼,,,,無我,,,,防禦8,,,,加成
528,未知,,,,,,,,,,,,,
529,未知,,,,,,,,,,,,,
530,戰鬥,覺,,,,技能,,,,200積分,3000金幣,,,戰利品
531,戰鬥,弈,,,,固執,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
532,戰鬥,吸血姬,,,,冷漠,,,,100積分,,,,戰利品
533,戰鬥,鬼使黑,,,,技能,,,,幻境據點,,,,幻境據點
535,戰鬥,萬年竹,,,,冷漠,,,,生命4%,,,,加成
536,戰鬥,櫻花妖,,,,期待,,,,100積分,,,,戰利品
537,淨化,,,,,,,,,防禦8,,,,加成
538,委派,,古籠火,妖琴師,貍貓,,風,水,,生命90,,,,加成
539,戰鬥,犬神,,,,冷漠,,,,200積分,3000金幣,,,戰利品
540,捐獻,,,,,,,,,200積分,3000金幣,,,戰利品
541,淨化,,,,,,,,,生命90,,,,加成
542,捐獻,,,,,,,,,攻擊25,,,,加成
543,戰鬥,入殮師,,,,偽裝,,,,防禦8,,,,加成
544,委派,,夜叉,獨眼小僧,骨女,,,,,100積分,,,,戰利品
545,戰鬥,雨女,,,,期待,,,,防禦8,,,,加成
546,捐獻,,,,,,,,,200積分,3000金幣,,,戰利品
547,戰鬥,跳跳哥哥,,,,孤單,,,,200積分,3000金幣,,,戰利品
548,委派,,童女,孟婆,河童,,水,雷,,200積分,3000金幣,,,戰利品
549,戰鬥,黑童子,,,,遲暮,,,,200積分,3000金幣,,,戰利品
550,戰鬥,兵俑,,,,偽裝,,,,抵抗2%,,,,加成
551,戰鬥,數珠,,,,孤單,,,,抵抗2%,,,,加成
552,淨化,,,,,,,,,100積分,,,,戰利品
553,戰鬥,入殮師,,,,偽裝,,,,攻擊5%,,,,加成
554,戰鬥,黑童子,,,,孤單,,,,解鎖赤影妖刀姬,,,,解鎖
555,委派,,鬼使白,桃花妖,阿香,,火,風,,100積分,,,,戰利品
556,戰鬥,人面樹,,,,偽裝,,,,防禦8,,,,加成
557,戰鬥,未知,,,,,,,,,,,,
558,戰鬥,人面樹,,,,偽裝,,,,抵抗2%,,,,加成
559,戰鬥,雨女,,,,期待,,,,100積分,,,,戰利品
560,委派,,一反木綿,鬼使白,白狼,,火,水,,200積分,3000金幣,,,戰利品
561,戰鬥,入殮師,,,,偽裝,,,,100積分,,,,戰利品
563,捐獻,,,,,,,,,100積分,,,,戰利品
564,戰鬥,兵俑,,,,偽裝,,,,抵抗2%,,,,加成
565,戰鬥,黑童子,,,,遲暮,,,,100積分,,,,戰利品
566,委派,,骨女,瑩草,九命貓,,火,風,,100積分,,,,戰利品
567,戰鬥,跳跳哥哥,,,,孤單,,,,100積分,,,,戰利品
568,戰鬥,人面樹,,,,偽裝,,,,爆擊2%,,,,加成
569,戰鬥,雨女,,,,期待,,,,速度1,,,,加成
570,戰鬥,黑童子,,,,孤單,,,,100積分,,,,戰利品
572,戰鬥,天邪鬼黃,,,,技能,,,,100積分,,,,戰利品
573,委派,,鯉魚精,青坊主,武士之靈,,火,風,,1000積分,100勾玉,25金鱗,1藍蛋,戰利品
574,戰鬥,夜叉,,,,無情,,,,100積分,,,,戰利品
575,戰鬥,鐵鼠,,,,技能,,,,防禦8,,,,加成
576,戰鬥,河童,,,,怯懦,,,,200積分,3000金幣,,,戰利品
577,戰鬥,二口女,,,,無情,,,,抵抗2%,,,,加成
578,戰鬥,巫蠱師,,,,技能,,,,生命90,,,,加成
579,戰鬥,小鹿男,,,,技能,,,,爆傷5%,,,,加成
580,戰鬥,萬年竹,,,,怯懦,,,,100積分,,,,戰利品
581,委派,,人面樹,首無,餓鬼,,火,雷,,100積分,,,,戰利品
582,戰鬥,天邪鬼黃,,,,技能,,,,100積分,,,,戰利品
583,戰鬥,跳跳弟弟,,,,怯懦,,,,防禦8,,,,加成
586,戰鬥,河童,,,,怯懦,,,,生命4%,,,,加成
587,未知,,,,,,,,,,,,,
588,戰鬥,巫蠱師,,,,技能,,,,抵抗2%,,,,加成
589,戰鬥,二口女,,,,無情,,,,爆擊2%,,,,加成
590,戰鬥,河童,,,,怯懦,,,,100積分,,,,戰利品
591,戰鬥,鐵鼠,,,,技能,,,,防禦8,,,,加成
593,委派,,小袖之手,跳跳哥哥,椒圖,,風,水,,200積分,3000金幣,,,戰利品
594,戰鬥,天邪鬼黃,,,,技能,,,,攻擊25,,,,加成
595,戰鬥,姑獲鳥,,,,無情,,,,200積分,3000金幣,,,戰利品
596,戰鬥,萬年竹,,,,怯懦,,,,100積分,,,,戰利品
597,捐獻,,,,,,,,,200積分,3000金幣,,,戰利品
598,淨化,,,,,,,,,生命90,,,,加成
599,委派,,白狼,鬼女紅葉,骨女,,,,,攻擊5%,,,,加成
600,戰鬥,河童,,,,怯懦,,,,抵抗2%,,,,加成
602,戰鬥,鬼使黑,,,,技能,,,,攻擊25,,,,加成
603,淨化,,,,,,,,,生命90,,,,加成
604,戰鬥,弈,,,,固執,,,,100積分,,,,戰利品
605,戰鬥,巫女‧槿,,,,無情/哀慟巫女,,,,,,,,
606,戰鬥,犬神,,,,冷漠,,,,抵抗2%,,,,加成
607,委派,,二口女,骨女,入殮師,,火,風,,100積分,,,,戰利品
608,戰鬥,白狼,,,,技能,,,,100積分,,,,戰利品
609,戰鬥,櫻花妖,,,,期待,,,,防禦8,,,,加成
610,戰鬥,萬年竹,,,,冷漠,,,,幻境據點,,,,幻境據點
611,捐獻,,,,,,,,,爆擊2%,,,,加成
612,戰鬥,鬼使黑,,,,技能,,,,100積分,,,,戰利品
613,委派,,妖琴師,化鯨,童女,,,,,100積分,,,,戰利品
614,戰鬥,弈,,,,固執,,,,攻擊25,,,,加成
615,戰鬥,覺,,,,技能,,,,100積分,,,,戰利品
616,戰鬥,犬神,,,,冷漠,,,,100積分,,,,戰利品
617,戰鬥,姑獲鳥,,,,固執,,,,解鎖蒼風一目連,,,,解鎖
618,戰鬥,白狼,,,,技能,,,,100積分,,,,戰利品
619,淨化,,,,,,,,,100積分,,,,戰利品
620,委派,,小松丸,入殮師,椒圖,,,,,100積分,,,,戰利品
621,戰鬥,覺,,,,技能,,,,100積分,,,,戰利品
622,戰鬥,弈,,,,固執,,,,速度1,,,,加成
624,戰鬥,鬼使黑,,,,技能,,,,生命90,,,,加成
625,戰鬥,於菊蟲,,,,固執,,,,100積分,,,,戰利品
626,戰鬥,萬年竹,,,,冷漠,,,,100積分,,,,戰利品
627,委派,,古籠火,以津真天,跳跳妹妹,,火,風,,攻擊25,,,,加成
628,戰鬥,白狼,,,,技能,,,,生命90,,,,加成
629,戰鬥,姑獲鳥,,,,固執,,,,生命90,,,,加成
633,戰鬥,數珠,,,,孤單,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
634,戰鬥,跳跳弟弟,,,,怯懦,,,,抵抗2%,,,,加成
635,委派,,白童子,阿香,鬼使黑,,火,雷,,100積分,,,,戰利品
636,戰鬥,黑童子,,,,孤單,,,,生命90,,,,加成
637,淨化,,,,,,,,,攻擊25,,,,加成
638,戰鬥,人面樹,,,,偽裝,,,,100積分,,,,戰利品
639,戰鬥,跳跳哥哥,,,,孤單,,,,100積分,,,,戰利品
640,委派,,跳跳妹妹,姑獲鳥,賣藥郎,,水,雷,,攻擊25,,,,加成
641,戰鬥,黑童子,,,,遲暮,,,,100積分,,,,戰利品
642,戰鬥,兵俑,,,,偽裝,,,,生命90,,,,加成
643,戰鬥,數珠,,,,孤單,,,,防禦8,,,,加成
644,戰鬥,入殮師,,,,遲暮,,,,100積分,,,,戰利品
645,戰鬥,入殮師,,,,偽裝,,,,爆擊2%,,,,加成
646,委派,,青坊主,海坊主,管狐,,火,水,,生命4%,,,,加成
647,捐獻,,,,,,,,,抵抗2%,,,,加成
652,捐獻,,,,,,,,,抵抗2%,,,,加成
655,戰鬥,巫女‧冬花,,,,期待/哀慟巫女,,,,,,,,
656,戰鬥,兵俑,,,,偽裝,,,,200積分,3000金幣,,,戰利品
657,戰鬥,黑童子,,,,遲暮,,,,100積分,,,,戰利品
658,淨化,,,,,,,,,1000積分,100勾玉,25金鱗,1藍蛋,戰利品
659,戰鬥,跳跳哥哥,,,,孤單,,,,200積分,3000金幣,,,戰利品
663,戰鬥,天邪鬼黃,,,,技能,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
664,戰鬥,跳跳弟弟,,,,怯懦,,,,抵抗2%,,,,加成
665,戰鬥,夜叉,,,,無情,,,,生命90,,,,加成
666,委派,,絡新婦,蝴蝶精,傀儡師,,水,雷,,攻擊5%,,,,加成
667,捐獻,,,,,,,,,速度1,,,,加成
668,戰鬥,二口女,,,,無情,,,,100積分,,,,戰利品
669,戰鬥,巫蠱師,,,,技能,,,,生命90,,,,加成
670,淨化,,,,,,,,,100積分,,,,戰利品
671,戰鬥,萬年竹,,,,怯懦,,,,攻擊25,,,,加成
672,戰鬥,姑獲鳥,,,,無情,,,,1000積分,100勾玉,25金鱗,1藍蛋,戰利品
673,戰鬥,天邪鬼黃,,,,技能,,,,100積分,,,,戰利品
678,戰鬥,二口女,,,,無情,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
679,委派,,貓掌櫃,入殮師,首無,,火,水,,生命90,,,,加成
680,戰鬥,二口女,,,,無情,,,,解鎖輝夜姬,,,,解鎖
681,委派,,鬼使黑,餓鬼,跳跳哥哥,,水,風,,100積分,,,,戰利品
682,淨化,,,,,,,,,100積分,,,,戰利品
684,戰鬥,跳跳弟弟,,,,怯懦,,,,200積分,3000金幣,,,戰利品
685,戰鬥,天邪鬼黃,,,,技能,,,,生命90,,,,加成
686,委派,,匣中少女,判官,河童,,火,雷,,200積分,3000金幣,,,戰利品
687,戰鬥,萬年竹,,,,怯懦,,,,100積分,,,,戰利品
696,戰鬥,弈,,,,固執,,,,生命90,,,,加成
697,戰鬥,覺,,,,技能,,,,100積分,,,,戰利品
698,委派,,妖狐,白狼,兔丸,,火,雷,,200積分,3000金幣,,,戰利品
699,戰鬥,姑獲鳥,,,,固執,,,,防禦8,,,,加成
700,戰鬥,白狼,,,,技能,,,,爆擊2%,,,,加成
701,戰鬥,櫻花妖,,,,期待,,,,100積分,,,,戰利品
702,委派,,蝴蝶精,童男,白童子,,,,,生命90,,,,加成
703,淨化,,,,,,,,,100積分,,,,戰利品
706,戰鬥,弈,,,,固執,,,,200積分,3000金幣,,,戰利品
707,戰鬥,覺,,,,技能,,,,抵抗2%,,,,加成
708,委派,,鯉魚精,孟婆,阿香,,火,水,,生命90,,,,加成
709,淨化,,,,,,,,,生命90,,,,加成
710,戰鬥,白狼,,,,技能,,,,100積分,,,,戰利品
711,戰鬥,姑獲鳥,,,,固執,,,,防禦8,,,,加成
712,戰鬥,犬神,,,,冷漠,,,,200積分,3000金幣,,,戰利品
713,委派,,萬年竹,鬼使黑,白童子,,,,,防禦8,,,,加成
714,捐獻,,,,,,,,,攻擊25,,,,加成
715,戰鬥,吸血姬,,,,冷漠,,,,攻擊25,,,,加成
716,戰鬥,鬼使黑,,,,技能,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
726,戰鬥,入殮師,,,,偽裝,,,,100積分,,,,戰利品
727,戰鬥,黑童子,,,,孤單,,,,抵抗2%,,,,加成
728,淨化,,,,,,,,,1000積分,100勾玉,25金鱗,1藍蛋,戰利品
729,戰鬥,人面樹,,,,偽裝,,,,生命4%,,,,加成
730,委派,,管狐,化鯨,古籠火,,風,雷,,攻擊5%,,,,加成
731,戰鬥,小鹿男,,,,技能,,,,防禦8,,,,加成
732,捐獻,,,,,,,,,防禦8,,,,加成
735,委派,,椒圖,小松丸,骨女,,,,,100積分,,,,戰利品
736,戰鬥,入殮師,,,,偽裝,,,,傷害5%,,,,加成
737,戰鬥,黑童子,,,,孤單,,,,攻擊25,,,,加成
738,戰鬥,雨女,,,,期待,,,,100積分,,,,戰利品
739,戰鬥,人面樹,,,,偽裝,,,,100積分,,,,戰利品
740,委派,,山童,匣中少女,覺,,火,水,,100積分,,,,戰利品
741,戰鬥,人面樹,,,,偽裝,,,,200積分,3000金幣,,,戰利品
742,戰鬥,雨女,,,,期待,,,,抵抗2%,,,,加成
743,淨化,,,,,,,,,100積分,,,,戰利品
744,戰鬥,入殮師,,,,偽裝,,,,100積分,,,,戰利品
745,戰鬥,入殮師,,,,遲暮,,,,防禦8,,,,加成
758,戰鬥,鐵鼠,,,,技能,,,,100積分,,,,戰利品
759,捐獻,,,,,,,,,抵抗2%,,,,加成
760,戰鬥,二口女,,,,無情,,,,防禦8,,,,加成
761,戰鬥,巫蠱師,,,,技能,,,,抵抗2%,,,,加成
762,委派,,入殮師,椒圖,賣藥郎,,火,水,,防禦8,,,,加成
764,戰鬥,姑獲鳥,,,,無情,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
765,戰鬥,天邪鬼黃,,,,技能,,,,攻擊25,,,,加成
766,淨化,,,,,,,,,抵抗2%(?),,,,加成
767,戰鬥,夜叉,,,,無情,,,,100積分,,,,戰利品
768,捐獻,,,,,,,,,攻擊25,,,,加成
769,戰鬥,河童,,,,怯懦,,,,抵抗2%,,,,加成
770,戰鬥,二口女,,,,無情,,,,1000積分,100勾玉,25金鱗,1藍蛋,戰利品
771,淨化,,,,,,,,,防禦8,,,,加成
772,捐獻,,,,,,,,,200積分,3000金幣,,,戰利品
773,戰鬥,河童,,,,怯懦,,,,速度1,,,,加成
774,委派,,阿香,貓掌櫃,賣藥郎,,水,雷,,生命4%,,,,加成
