id,type,boss,suggest/0,suggest/1,suggest/2,skill/0,skill/1,property/0,property/1,reward/0,reward/1,reward/2,reward/3,rewardtype
496,戰鬥,巫蠱師,,,,技能,,,,200積分,3000金幣,,,戰利品
497,未知,,,,,,,,,,,,,
498,未知,,,,,,,,,,,,,
499,戰鬥,鐵鼠,,,,技能,,,,防禦8,,,,加成
500,戰鬥,夜叉,,,,無情,,,,100積分,,,,戰利品
501,委派,,匣中少女,兔丸,賣藥郎,,風,雷,,200積分,3000金幣,,,戰利品
502,戰鬥,天邪鬼黃,,,,技能,,,,100積分,,,,戰利品
503,戰鬥,姑獲鳥,,,,無情,,,,生命90,,,,加成
505,委派,,二口女,惠比壽,賣藥郎,,水,雷,,生命90,,,,加成
506,戰鬥,巫蠱師,,,,技能,,,,100積分,,,,戰利品
507,戰鬥,二口女,,,,技能,,,,100積分,,,,戰利品
508,戰鬥,河童,,,,怯懦,,,,100積分,,,,戰利品
509,委派,,海坊主,萬年竹,賣藥郎,,風,雷,,抵抗2%,,,,加成
510,戰鬥,夜叉,,,,無情,,,,生命90,,,,加成
511,戰鬥,鬼使黑,,,,,,,,,,,,
512,戰鬥,吸血姬,,,,,,,,,,,,
513,委派,,,,,,,,,,,,,
514,戰鬥,覺,,,,,,,,,,,,
515,戰鬥,犬神,,,,,,,,,,,,
516,戰鬥,姑獲鳥,,,,,,,,,,,,
517,委派,,,,,,,,,,,,,
520,捐獻,,,,,,,,,,,,,
521,戰鬥,鬼使黑,,,,,,,,,,,,
522,委派,,,,,,,,,,,,,
523,戰鬥,弈,,,,,,,,,,,,
524,戰鬥,覺,,,,,,,,,,,,
525,捐獻,,,,,,,,,,,,,
526,戰鬥,姑獲鳥,,,,,,,,,,,,
527,戰鬥,白狼,,,,,,,,,,,,
528,未知,,,,,,,,,,,,,
529,未知,,,,,,,,,,,,,
530,戰鬥,覺,,,,,,,,,,,,
531,戰鬥,弈,,,,,,,,,,,,
532,戰鬥,吸血姬,,,,,,,,,,,,
533,戰鬥,鬼使黑,,,,,,,,,,,,
535,戰鬥,萬年竹,,,,,,,,,,,,
536,戰鬥,櫻花妖,,,,,,,,,,,,
537,淨化,,,,,,,,,,,,,
538,委派,,,,,,,,,,,,,
539,戰鬥,犬神,,,,,,,,,,,,
540,捐獻,,,,,,,,,,,,,
541,淨化,,,,,,,,,,,,,
542,捐獻,,,,,,,,,,,,,
543,戰鬥,入殮師,,,,,,,,,,,,
544,委派,,,,,,,,,,,,,
545,戰鬥,雨女,,,,,,,,,,,,
546,捐獻,,,,,,,,,,,,,
547,戰鬥,跳跳哥哥,,,,,,,,,,,,
548,委派,,,,,,,,,,,,,
549,戰鬥,黑童子,,,,,,,,,,,,
550,戰鬥,兵俑,,,,,,,,,,,,
551,戰鬥,數珠,,,,,,,,,,,,
552,淨化,,,,,,,,,,,,,
553,戰鬥,入殮師,,,,,,,,,,,,
554,戰鬥,黑童子,,,,,,,,,,,,
555,委派,,,,,,,,,,,,,
556,戰鬥,人面樹,,,,,,,,,,,,
557,戰鬥,未知,,,,,,,,,,,,
558,戰鬥,人面樹,,,,,,,,,,,,
559,戰鬥,雨女,,,,,,,,,,,,
560,委派,,,,,,,,,,,,,
561,戰鬥,入殮師,,,,,,,,,,,,
563,捐獻,,,,,,,,,,,,,
564,戰鬥,兵俑,,,,,,,,,,,,
565,戰鬥,黑童子,,,,,,,,,,,,
566,委派,,,,,,,,,,,,,
567,戰鬥,跳跳哥哥,,,,,,,,,,,,
568,戰鬥,人面樹,,,,,,,,,,,,
569,戰鬥,雨女,,,,,,,,,,,,
570,戰鬥,黑童子,,,,,,,,,,,,
572,戰鬥,天邪鬼黃,,,,,,,,,,,,
573,委派,,,,,,,,,,,,,
574,戰鬥,夜叉,,,,,,,,,,,,
575,戰鬥,鐵鼠,,,,,,,,,,,,
576,戰鬥,河童,,,,,,,,,,,,
577,戰鬥,二口女,,,,,,,,,,,,
578,戰鬥,巫蠱師,,,,,,,,,,,,
579,戰鬥,小鹿男,,,,,,,,,,,,
580,戰鬥,萬年竹,,,,,,,,,,,,
581,委派,,,,,,,,,,,,,
582,戰鬥,天邪鬼黃,,,,,,,,,,,,
583,戰鬥,跳跳弟弟,,,,,,,,,,,,
586,戰鬥,河童,,,,,,,,,,,,
587,未知,,,,,,,,,,,,,
588,戰鬥,巫蠱師,,,,,,,,,,,,
589,戰鬥,二口女,,,,,,,,,,,,
590,戰鬥,河童,,,,,,,,,,,,
591,戰鬥,鐵鼠,,,,,,,,,,,,
593,捐獻,,,,,,,,,,,,,
594,戰鬥,兵俑,,,,,,,,,,,,
595,戰鬥,黑童子,,,,,,,,,,,,
596,委派,,,,,,,,,,,,,
597,戰鬥,跳跳哥哥,,,,,,,,,,,,
598,戰鬥,人面樹,,,,,,,,,,,,
599,戰鬥,雨女,,,,,,,,,,,,
600,戰鬥,黑童子,,,,,,,,,,,,
602,戰鬥,鬼使黑,,,,,,,,,,,,
603,淨化,,,,,,,,,,,,,
604,戰鬥,弈,,,,,,,,,,,,
605,戰鬥,巫女‧槿,,,,,,,,,,,,
606,戰鬥,犬神,,,,,,,,,,,,
607,委派,,,,,,,,,,,,,
608,戰鬥,白狼,,,,,,,,,,,,
609,戰鬥,櫻花妖,,,,,,,,,,,,
610,戰鬥,萬年竹,,,,,,,,,,,,
611,捐獻,,,,,,,,,,,,,
612,戰鬥,鬼使黑,,,,,,,,,,,,
613,委派,,,,,,,,,,,,,
614,戰鬥,弈,,,,,,,,,,,,
615,戰鬥,覺,,,,,,,,,,,,
616,戰鬥,犬神,,,,,,,,,,,,
617,戰鬥,姑獲鳥,,,,,,,,,,,,
618,戰鬥,白狼,,,,,,,,,,,,
619,淨化,,,,,,,,,,,,,
620,委派,,,,,,,,,,,,,
621,戰鬥,覺,,,,,,,,,,,,
622,戰鬥,弈,,,,,,,,,,,,
624,戰鬥,鬼使黑,,,,,,,,,,,,
625,戰鬥,於菊蟲,,,,,,,,,,,,
626,戰鬥,萬年竹,,,,,,,,,,,,
627,委派,,,,,,,,,,,,,
628,戰鬥,白狼,,,,,,,,,,,,
629,戰鬥,姑獲鳥,,,,,,,,,,,,
633,戰鬥,數珠,,,,,,,,,,,,
634,戰鬥,跳跳弟弟,,,,,,,,,,,,
635,委派,,,,,,,,,,,,,
636,戰鬥,黑童子,,,,,,,,,,,,
637,淨化,,,,,,,,,,,,,
638,戰鬥,人面樹,,,,,,,,,,,,
639,戰鬥,跳跳哥哥,,,,,,,,,,,,
640,委派,,,,,,,,,,,,,
641,戰鬥,黑童子,,,,,,,,,,,,
642,戰鬥,兵俑,,,,,,,,,,,,
643,戰鬥,數珠,,,,,,,,,,,,
644,戰鬥,入殮師,,,,,,,,,,,,
645,戰鬥,入殮師,,,,,,,,,,,,
646,委派,,,,,,,,,,,,,
647,捐獻,,,,,,,,,,,,,
652,捐獻,,,,,,,,,,,,,
655,戰鬥,巫女‧冬花,,,,,,,,,,,,
656,戰鬥,兵俑,,,,,,,,,,,,
657,戰鬥,黑童子,,,,,,,,,,,,
658,淨化,,,,,,,,,,,,,
659,戰鬥,跳跳哥哥,,,,,,,,,,,,
663,戰鬥,天邪鬼黃,,,,,,,,,,,,
664,戰鬥,跳跳弟弟,,,,,,,,,,,,
665,戰鬥,夜叉,,,,,,,,,,,,
666,委派,,,,,,,,,,,,,
667,捐獻,,,,,,,,,,,,,
668,戰鬥,二口女,,,,,,,,,,,,
669,戰鬥,巫蠱師,,,,,,,,,,,,
670,淨化,,,,,,,,,,,,,
671,戰鬥,萬年竹,,,,,,,,,,,,
672,戰鬥,姑獲鳥,,,,,,,,,,,,
673,戰鬥,天邪鬼黃,,,,,,,,,,,,
678,戰鬥,二口女,,,,,,,,,,,,
679,委派,,,,,,,,,,,,,
680,戰鬥,二口女,,,,,,,,,,,,
681,委派,,,,,,,,,,,,,
682,淨化,,,,,,,,,,,,,
684,戰鬥,跳跳弟弟,,,,,,,,,,,,
685,戰鬥,天邪鬼黃,,,,,,,,,,,,
686,委派,,,,,,,,,,,,,
687,戰鬥,萬年竹,,,,,,,,,,,,
696,戰鬥,弈,,,,,,,,,,,,
697,戰鬥,覺,,,,,,,,,,,,
698,委派,,,,,,,,,,,,,
699,戰鬥,姑獲鳥,,,,,,,,,,,,
700,戰鬥,白狼,,,,,,,,,,,,
701,戰鬥,櫻花妖,,,,,,,,,,,,
702,委派,,,,,,,,,,,,,
703,淨化,,,,,,,,,,,,,
706,戰鬥,弈,,,,,,,,,,,,
707,戰鬥,覺,,,,,,,,,,,,
708,委派,,,,,,,,,,,,,
709,淨化,,,,,,,,,,,,,
710,戰鬥,白狼,,,,,,,,,,,,
711,戰鬥,姑獲鳥,,,,,,,,,,,,
712,戰鬥,犬神,,,,,,,,,,,,
713,委派,,,,,,,,,,,,,
714,捐獻,,,,,,,,,,,,,
715,戰鬥,吸血姬,,,,,,,,,,,,
716,戰鬥,鬼使黑,,,,,,,,,,,,
726,戰鬥,入殮師,,,,,,,,,,,,
727,戰鬥,黑童子,,,,,,,,,,,,
728,淨化,,,,,,,,,,,,,
729,戰鬥,人面樹,,,,,,,,,,,,
730,委派,,,,,,,,,,,,,
731,戰鬥,小鹿男,,,,,,,,,,,,
732,捐獻,,,,,,,,,,,,,
735,委派,,,,,,,,,,,,,
736,戰鬥,入殮師,,,,,,,,,,,,
737,戰鬥,黑童子,,,,,,,,,,,,
738,戰鬥,雨女,,,,,,,,,,,,
739,戰鬥,人面樹,,,,,,,,,,,,
740,委派,,,,,,,,,,,,,
741,戰鬥,人面樹,,,,,,,,,,,,
742,戰鬥,雨女,,,,,,,,,,,,
743,淨化,,,,,,,,,,,,,
744,戰鬥,入殮師,,,,,,,,,,,,
745,戰鬥,入殮師,,,,,,,,,,,,
758,戰鬥,鐵鼠,,,,,,,,,,,,
759,捐獻,,,,,,,,,,,,,
760,戰鬥,二口女,,,,,,,,,,,,
761,戰鬥,巫蠱師,,,,,,,,,,,,
762,委派,,,,,,,,,,,,,
764,戰鬥,姑獲鳥,,,,,,,,,,,,
765,戰鬥,天邪鬼黃,,,,,,,,,,,,
766,淨化,,,,,,,,,,,,,
767,戰鬥,夜叉,,,,,,,,,,,,
768,捐獻,,,,,,,,,,,,,
769,戰鬥,河童,,,,,,,,,,,,
770,戰鬥,二口女,,,,,,,,,,,,
771,淨化,,,,,,,,,,,,,
772,捐獻,,,,,,,,,,,,,
773,戰鬥,河童,,,,,,,,,,,,
774,委派,,,,,,,,,,,,,
